Altium Designer Pick and Place Locations
C:\Users\kmuster\Documents\Device Testing\China Full Duplex Gateway\SX1302_FDD_E652V01A_915_prod_folder\SX1302_FDD_E652V01A_915_Altium_PCB_Package\..\Pick Place for SX1302_e652v01a.txt

========================================================================================================================
File Design Information:

Date:       16/03/21
Time:       13:54
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator        Comment                        Layer       Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                 
C113              Cap                            TopLayer    rlc_402_smd_small             2417.051      1505.822      360      "Capacitor SMD"                                                                             
C112              Cap                            TopLayer    rlc_402_smd_small             2430.127      1118.050      180      "Capacitor SMD"                                                                             
U803              LP2985-30DBVR                  TopLayer    SOT23-5                       2047.077      1704.936      180      "LDO 150mA w/ Enable"                                                                       
C817              4.7uF/10V                      TopLayer    rlc_603_smd                   1950.368      1660.610      90       "Ceramic Capacitor SMD"                                                                     
C812              10nF/10V                       TopLayer    rlc_402_smd                   1937.089      1742.337      360      "Ceramic Capacitor SMD"                                                                     
C811              2.2uF/10V                      TopLayer    rlc_402_smd                   2172.232      1669.499      180      "Ceramic Capacitor SMD"                                                                     
R220              0R                             TopLayer    rlc_402_smd                   1978.805      399.623       360      "SMD Resistor"                                                                              
R219              0R                             TopLayer    rlc_402_smd                   1685.125      383.174       180      "SMD Resistor"                                                                              
R218              0R                             TopLayer    rlc_402_smd                   1685.017      420.907       360      "SMD Resistor"                                                                              
C28               ""                             TopLayer    rlc_402_smd_small             816.282       586.110       270      "Ceramic Capacitor SMD"                                                                     
R212              Resistor                       TopLayer    rlc_402_smd                   1173.030      1582.885      360      "Resistor SMD - IEC symbol version"                                                         
R211              Resistor                       TopLayer    rlc_402_smd                   1173.030      1626.192      360      "Resistor SMD - IEC symbol version"                                                         
C219              10u                            TopLayer    rlc_805_smd                   1263.433      1768.923      90       "CAP TANT 10UF 6.3V"                                                                        
C222              Cap                            TopLayer    rlc_603_smd_small             936.691       804.269       180      "Capacitor SMD"                                                                             
U203              AD5338R                        TopLayer    CP-16-22_M                    1854.340      429.023       270      ""                                                                                          
R1                10R                            TopLayer    rlc_402_smd_small             1204.030      368.806       360      "SMD Resistor"                                                                              
C210              1uF                            TopLayer    rlc_402_smd                   1911.130      564.440       90       "Ceramic Capacitor SMD"                                                                     
C209              100nF                          TopLayer    rlc_402_smd                   1872.871      586.645       90       "Ceramic Capacitor SMD"                                                                     
C208              10u                            TopLayer    rlc_805_smd                   1820.123      600.598       270      "CAP TANT 10UF 6.3V"                                                                        
C2                470nF                          TopLayer    rlc_402_smd_small             1172.880      397.050       360      "Ceramic Capacitor SMD"                                                                     
FB1               "Ferrite beads"                TopLayer    rlc_402_smd_small             1205.030      1842.806      180      "Ferrite beads"                                                                             
U200              SC4212                         TopLayer    MLPD-8_3x3mm                  2517.502      1855.294      180      "SC4212 - Very Low Input /Very Low Dropout  1Amp Regulator With Enable"                     
R206              12k                            TopLayer    rlc_402_smd                   1999.093      1791.412      360      "SMD Resistor"                                                                              
R204              10k                            TopLayer    rlc_402_smd                   2212.130      1796.714      270      "SMD Resistor"                                                                              
R203              68k                            TopLayer    rlc_402_smd                   1999.093      1824.908      180      "SMD Resistor"                                                                              
R202              12k                            TopLayer    rlc_402_smd                   2397.668      1797.412      360      "SMD Resistor"                                                                              
R200              68k                            TopLayer    rlc_402_smd                   2397.668      1830.908      180      "SMD Resistor"                                                                              
R19               0R                             TopLayer    rlc_402_smd                   434.883       1774.704      270      "SMD Resistor"                                                                              
FB203             "Ferrite beads"                TopLayer    rlc_402_smd_small             1960.880      1861.454      180      "Ferrite beads"                                                                             
FB202             "Ferrite beads"                TopLayer    rlc_402_smd_small             2259.880      1877.454      270      "Ferrite beads"                                                                             
FB201             "Ferrite beads"                TopLayer    rlc_402_smd_small             2358.880      1868.200      180      "Ferrite beads"                                                                             
FB200             "Ferrite beads"                TopLayer    rlc_402_smd_small             2663.880      1885.200      270      "Ferrite beads"                                                                             
C207              10uF/6.3V                      TopLayer    rlc_603_smd                   2010.904      1891.838      90       "Ceramic Capacitor SMD"                                                                     
C206              10uF/6.3V                      TopLayer    rlc_603_smd                   2221.502      1891.838      90       "Ceramic Capacitor SMD"                                                                     
C205              10uF/6.3V                      TopLayer    rlc_603_smd                   2409.479      1897.838      90       "Ceramic Capacitor SMD"                                                                     
C200              10uF/6.3V                      TopLayer    rlc_603_smd                   2626.014      1899.838      90       "Ceramic Capacitor SMD"                                                                     
U207              "MAX-8Q GPS"                   TopLayer    MAX-7                         900.030       1712.806      360      "MAX-7Q; U-Blox; 7 GPS/GNSS modules"                                                        
R15               Resistor                       TopLayer    rlc_402_smd                   1047.030      974.806       360      "Resistor SMD - IEC symbol version"                                                         
R2                Resistor                       TopLayer    rlc_402_smd                   1047.030      1012.806      360      "Resistor SMD - IEC symbol version"                                                         
D3                RClamp0571P                    BottomLayer 1610                          1744.181      1964.346      180      "Ultra Low Capacitance 1-line ESD Protection"                                               
DC5V              LED                            BottomLayer CD1005-0402                   1974.817      2136.815      90       LED                                                                                         
L15               0R                             TopLayer    rlc_402_smd_small             452.644       570.082       180      "3.6nH Inductance wirewound 0402"                                                           
C52               NC                             TopLayer    rlc_402_smd_small             410.368       554.318       90       "Ceramic Capacitor SMD"                                                                     
C51               NC                             TopLayer    rlc_402_smd_small             494.888       554.318       90       "Ceramic Capacitor SMD"                                                                     
R100              Resistor                       TopLayer    rlc_201_smd_small             2487.880      1498.168      270      "Resistor SMD - IEC symbol version"                                                         
CN1               "Raspberry PI 2x20p connector" MidLayer1   HDR2X20_RASPBERRY_PI_REVERSED 1476.408      1083.467      0        "Raspberry PI 2x20p connector - Header male or receptacle"                                  
R713              Resistor                       TopLayer    rlc_201_smd_small             1677.554      1592.057      90       "Resistor SMD - IEC symbol version"                                                         
CONFIG_OK         LED                            BottomLayer CD1005-0402                   2210.022      2136.815      90       LED                                                                                         
TX_ON             LED                            BottomLayer CD1005-0402                   2288.423      2136.815      90       LED                                                                                         
VCCIO33           LED                            BottomLayer CD1005-0402                   2053.219      2136.815      90       LED                                                                                         
RX_ON             LED                            BottomLayer CD1005-0402                   2131.620      2136.815      90       LED                                                                                         
R705              Resistor                       TopLayer    rlc_201_smd_small             1487.593      1573.388      180      "Resistor SMD - IEC symbol version"                                                         
